Package,Brand,License
,,
"Operating System","MAC OS 10.8  (MAC Mini)","5,5"
Packages,Msoffice-2007/2010,"Microsoft Campus Agreement (From CTS)"
Packages,"Masm 6.11",Freeware
Application,"Keil  uVision 4.53 for VI micro RTOS Kits",Freeware
Application,"IAR Embedded workbench",Freeware
Application,"Win X Talk",Freeware
Application,"Win Rar / Winzip",Freeware
Application,"Xcode2 for Mac mini",Freeware
Application,"Titanium Studio for Mac mini",Freeware
Tools,"Ccleaner 4.08",Freeware
"Anti Virus","K7 Anti Virus","Campus volume agreement"
,,
